iLat;iLon;stops;services;route_segments;puntos
13;62;PG1713;F03I/F03I_fdo/F03I_fmi/F03R/F03R_fmi;13-14/14-15/16-17/18-19/18-19;
13;63;PG502;F03I/F03I_fdo/F03I_fmi/F03R/F03R_fmi;13-14/14-15/16-17/19/19;
13;64;PF117/PG184;207eI/207eR/230I/230I_fjudo/230R/230R_fjudo/F03I/F03I_fdo/F03I_fmi/F03R/F03R_fmi/F18I/F18I_fjudo/F18R/F18R_fjudo/F18R_fsa;21-22/2/45/45-46/8/3/12/13/15/20/20/11/7/13/12/13;
13;67;PF1014/PF888/PF889/PF891/PF892;F15I/F15R/F15R_fdo;4-5/34-35/37-38;
13;68;PF534/PF578/PF622/PF670/PF671/PF893;209I/209R/209eI/209eR/F12I/F12I_fmavi/F12R/F12R_fmavi/F12R_fsa/F13I/F13I_fdo/F13I_fju/F13I_fmavi/F13I_fsa/F13R/F13R_fdo/F13R_fju/F13R_fmavi/F13R_fsa/F13cI/F13cI_fju/F13cI_fmavi/F13cI_fmi/F13cR/F13cR_fju/F13cR_fmavi/F13cR_fmi/F15I/F15I_fmisa/F15I_fsado/F15R/F15R_fdo/F15R_fmi/F15R_fsa/F15R_fsado/F25I/F25IPRN/F25I_cvd/F25I_fmavi/F25R/F25RPM/F25RPRN/F25R_fju/F25R_fmavi/F25eI/F25eIPT/F25eI_fmavi/F25eR/F25eRPT/F25eR_fmavi/F30NI/F30NR;23/13-14/23/13-14/2/2/19/21/22/13-14/6-7/6-7/13-14/13-14/20/18/20/20/24/13-14/10-11/14-15/13-14/13-14/13-14/13-14/14/3-4/2/2/35-36/38-39/27/31/31/7-8/7-8/7-8/2/43/42/48/43/43/7-8/2/2/29/32/32/13-14/31;
13;69;PF472/PF490/PF491/PF623/PF669;F10I/F10I_fsa/F10R/F10R_fdo/F10R_fsa/F13cI/F13cI_fju/F13cI_fmavi/F13cR/F13cR_fju/F13cR_fmavi;6/6/21/22/23/14-15/11-12/15-16/12-13/12-13/12-13;
13;70;PF757/PF817/PF890;F13cI/F13cI_fju/F13cI_fmavi/F13cR/F13cR_fju/F13cR_fmavi;15-16/12-13/16-17/11-12/11-12/11-12;
13;71;;213eI/F12cI/F12cR;28/12-13-14-15/10-11-12-13;
13;72;PF538/PF539/PF572/PF573/PF949/PF950/PF961;213eI/213eR/213eRPT/F12I/F12I_fmavi/F12Inc/F12R/F12R_fmavi/F12R_fsa/F12Rnc/F12cI/F12cR/F13cInc/F13cRnc/F18Inc/F18Rnc;28/7-8/7-8/8-9/8-9/7-8/12-13/14-15/15-16/7-8/12-15-16-17-18/9-10-13/7-8/4-5/7-8/7-8;
13;73;;F12I/F12I_fmavi/F12Inc/F12R/F12R_fmavi/F12R_fsa/F12Rnc/F13cInc/F13cRnc/F18Inc/F18Rnc;8/8/8/13/15/16/8/8/4/8/8;
13;74;PF627/PF665/PF809;F02I/F02I_fvi/F02R/F02R_fma/F02R_fvi/F12R/F12R_fmavi/F12R_fsa/F12cI/F12cR/F30NI/F30NR;9/5/1/1/1/6-7/6-7/5-6/24/5/20/25;
13;75;PF784/PF792;F16I/F16I_fdo/F16R/F16R_cvd;15-16/13-14/11-12/11-12;
13;76;PF559/PF782/PF785/PF789/PF793;F12I/F12I_fmavi/F12R/F12R_fmavi/F12R_fsa/F16I/F16I_fdo/F16R/F16R_cvd/F30NI/F30NR;15/17/4/4/3/16-17-18/14-15/9-10-11/9-10-11/24/23;
13;77;PF554/PF555/PF558/PF791/PF823;F12I/F12I_fmavi/F12R/F12R_fmavi/F12R_fsa/F16I/F16I_fdo/F16R/F16R_cvd/F30NI/F30NR;15/17/4/4/3/18-19/15-16/8-9/8-9/24/23;
13;78;PF254/PF255/PF261/PF262/PF556/PF557;F12I/F12I_fmavi/F12R/F12R_fmavi/F12R_fsa/F16I/F16I_fdo/F16R/F16R_cvd/F30NI/F30NR;15-16/17-18/3-4/3-4/2-3/21/18/6/6/24-25/22-23;
14;43;PG1898;211cI/211cR/G08I/G08IN/G08R/G08RN;15/0/0/0/35/33;
14;44;PG1896/PG1897/PG906/PG914/PG923/PG924;211cI/211cR/G07I/G07I_fmisa/G07I_fsa/G07R/G07R_fmisa/G08I/G08IN/G08R/G08RN;14-15/0-1/21-22/19-20/21-22/17-18/17-18/0/0/35/33;
14;45;PG1636/PG1940/PG697/PG732/PG907/PG989;211I/211I_fsa/211R/217eI/G02I/G02R/G07I/G07I_fmisa/G07I_fsa/G07R/G07R_fmisa/G08I/G08IN/G08R/G08RN/G08vI/G08vIPRN/G08vI_fsado/G08vR/G08vRPRN/G08vR_fsado;39-40/42-43/7-8/0/8/16/22-23/20-21/22-23/16-17/16-17/0-1/0-1/34-35/32-33/13-14/13-14/13-14/23-24-30-31-32/21-22-28-29-30/22-23-29-30-31;
14;46;PG1770/PG1776/PG733;211I/211I_fsa/211R/217eI/217eR/G02I/G02R/G08I/G08IN/G08R/G08RN/G08vI/G08vIPRN/G08vI_fsado/G08vR/G08vRPRN/G08vR_fsado;39-40/42-43/7-8/0-1/32-33/7-8/16-17/11-12/11-12/23-24/21-22/14/14/14/23/21/22;
14;47;PG928;G08I/G08IN/G08R/G08RN/G08vI/G08vIPRN/G08vI_fsado/G08vR/G08vRPRN/G08vR_fsado;11/11/24/22/16-17/16-17/16-17/20-21/18-19/19-20;
14;48;PG927/PG986;G08I/G08IN/G08R/G08RN/G08vI/G08vIPRN/G08vI_fsado/G08vR/G08vRPRN/G08vR_fsado;10-11/10-11/24-25/22-23/15-16/15-16/15-16/21-22/19-20/20-21;
14;50;PG1209/PG1602;G14I/G14R;13/5;
14;60;PG1694/PG1695;F03R/F03R_fmi;14-15/14-15;
14;61;PG1698/PG504/PG505;F03I/F03I_fdo/F03I_fmi/F03R/F03R_fmi;15-16/16-17/18-19/15-16/15-16;
14;62;;F03I/F03I_fdo/F03I_fmi;15/16/18;
14;63;PG503;F03I/F03I_fdo/F03I_fmi;14-15/15-16/17-18;
14;64;PF1120/PF1121/PF120/PF233/PF819/PG183;207eI/207eR/209I/209R/209eI/209eR/216yIncPM/230I/230I_fjudo/230R/230R_fjudo/F03I/F03I_fdo/F03I_fmi/F03R/F03R_fmi/F03cI/F03cI_fmi/F18I/F18I_fjudo/F18R/F18R_fjudo/F18R_fsa;20-21/2-3/21-22/15-16/21-22/15-16/0-1-2/44-45/45/8-9-10/3-4/11-12/12-13/14-15/20-21/20-21/14-15/17-18/11-12/7-8/12-13/11-12/12-13;
14;65;PF231/PF232/PF234/PF235/PF906/PF907;209I/209R/209eI/209eR/F03I/F03I_fdo/F03I_fmi/F03R/F03R_fmi/F03cI/F03cI_fmi/F18I/F18I_fjudo/F18R/F18R_fjudo/F18R_fsa;22/15/22/15/11/12/14/21/21/14/17/12/8/12/11/12;
14;66;PF230/PF236/PF905;209I/209R/209eI/209eR/F03I/F03I_fdo/F03I_fmi/F03R/F03R_fmi/F03cI/F03cI_fmi/F03cR/F03cR_fmi/F18I/F18I_fjudo/F18R/F18R_fjudo/F18R_fsa;22/15/22/15/11/12/14/21/21/12-13-14/15-16-17/4-5-6-7/4-5-6-7/12/8/12/11/12;
14;67;PF1015/PF1018/PF1020/PF228/PF229/PF237/PF238;209I/209R/209eI/209eR/F03I/F03I_fdo/F03I_fmi/F03R/F03R_fmi/F03cI/F03cI_fmi/F03cR/F03cR_fmi/F15I/F15R/F15R_fdo/F18I/F18I_fjudo/F18R/F18R_fjudo/F18R_fsa;22/15/22/15/11/12/14/21/21/12/15/7/7/5-6-7/32-33-34/35-36-37/12/8/12/11/12;
14;68;PF1019/PF227/PF239/PF240/PF535/PF577/PF899;209I/209R/209eI/209eR/F03I/F03I_fdo/F03I_fmi/F03R/F03R_fmi/F03cI/F03cI_fmi/F03cR/F03cR_fmi/F12I/F12I_fmavi/F12R/F12R_fmavi/F12R_fsa/F13I/F13I_fdo/F13I_fju/F13I_fmavi/F13I_fsa/F13R/F13R_fdo/F13R_fju/F13R_fmavi/F13R_fsa/F13cI_fmi/F13cR_fmi/F15I/F15I_fmisa/F15I_fsado/F15R/F15R_fdo/F15R_fmi/F15R_fsa/F15R_fsado/F18I/F18I_fjudo/F18R/F18R_fjudo/F18R_fsa/F25I/F25IPRN/F25I_cvd/F25I_fmavi/F25R/F25RPM/F25RPRN/F25R_fju/F25R_fmavi/F25eI/F25eIPT/F25eI_fmavi/F25eR/F25eRPT/F25eR_fmavi/F30NI/F30NR;22-23/14-15/22-23/14-15/11/12/14/21/21/12/15/7/7/2-3/2-3/18-19/20-21/21-22/14-15/7-8/7-8/14-15/14-15/19-20/17-18/19-20/19-20/23-24/14-15/13-14/7-8-9/2-3/2-3/30-31-32/33-34-35/26-27/30-31/30-31/12/8/12/11/12/8-9/8-9/8-9/2-3/42-43/41-42/47-48/42-43/42-43/8-9/2-3/2-3/28-29/31-32/31-32/14-15/30-31;
14;69;PF226/PF241/PF473/PF474/PF489/PF884;F03I/F03I_fdo/F03I_fmi/F03R/F03R_fmi/F03cI/F03cI_fmi/F03cR/F03cR_fmi/F10I/F10I_fsa/F10R/F10R_fdo/F10R_fsa/F12I/F12I_fmavi/F12R/F12R_fmavi/F12R_fsa/F13I/F13I_fdo/F13I_fju/F13I_fmavi/F13I_fsa/F13R/F13R_fdo/F13R_fju/F13R_fmavi/F13R_fsa/F13cI_fmi/F13cR_fmi/F15I/F15I_fmisa/F15I_fsado/F15R/F15R_fdo/F15R_fmi/F15R_fsa/F15R_fsado/F18I/F18I_fjudo/F18R/F18R_fjudo/F18R_fsa/F25I/F25IPRN/F25I_cvd/F25I_fmavi/F25R/F25RPM/F25RPRN/F25R_fju/F25R_fmavi/F25eI/F25eIPT/F25eI_fmavi/F25eR/F25eRPT/F25eR_fmavi/F30NI/F30NR;11/12/14/21/21/12/15/7/7/6-7-8-9/6-7-8-9/20-21/21-22/22-23/3/3/18/20/21/15/8/8/15/15/19/17/19/19/23/15/13/9/3/3/30/33/26/30/30/12/8/12/11/12/9/9/9/3/42/41/47/42/42/9/3/3/28/31/31/15/30;
14;70;PF242/PF815/PF862/PF903;F03I/F03I_fdo/F03I_fmi/F03R/F03R_fmi/F03cI/F03cI_fmi/F03cR/F03cR_fmi/F10I/F10I_fsa/F10R/F10R_fdo/F10R_fsa/F12I/F12I_fmavi/F12R/F12R_fmavi/F12R_fsa/F13I/F13I_fdo/F13I_fju/F13I_fmavi/F13I_fsa/F13R/F13R_fdo/F13R_fju/F13R_fmavi/F13R_fsa/F13cI/F13cI_fju/F13cI_fmavi/F13cI_fmi/F13cR/F13cR_fju/F13cR_fmavi/F13cR_fmi/F15I/F15I_fmisa/F15I_fsado/F15R/F15R_fdo/F15R_fmi/F15R_fsa/F15R_fsado/F18I/F18I_fjudo/F18R/F18R_fjudo/F18R_fsa/F25I/F25IPRN/F25I_cvd/F25I_fmavi/F25R/F25RPM/F25RPRN/F25R_fju/F25R_fmavi/F25eI/F25eIPT/F25eI_fmavi/F25eR/F25eRPT/F25eR_fmavi/F30NI/F30NR;10-11/11-12/13-14/21-22/21-22/12/15/7/7/9/9/20/21/22/3/3/18/20/21/15/8/8/15/15/19/17/19/19/23/16-17/13-14/17-18/15/10-11/10-11/10-11/13/9/3/3/30/33/26/30/30/12-13/8-9/11-12/10-11/11-12/9/9/9/3/42/41/47/42/42/9/3/3/28/31/31/15/30;
14;71;;213eI/213eR/213eRPT/F03I/F03I_fdo/F03I_fmi/F03R/F03R_fmi/F03cI/F03cI_fmi/F03cR/F03cR_fmi/F10I/F10I_fsa/F10R/F10R_fdo/F10R_fsa/F12I/F12I_fmavi/F12R/F12R_fmavi/F12R_fsa/F13I/F13I_fdo/F13I_fju/F13I_fmavi/F13I_fsa/F13R/F13R_fdo/F13R_fju/F13R_fmavi/F13R_fsa/F13cI/F13cI_fju/F13cI_fmavi/F13cI_fmi/F13cR/F13cR_fju/F13cR_fmavi/F13cR_fmi/F15I/F15I_fmisa/F15I_fsado/F15R/F15R_fdo/F15R_fmi/F15R_fsa/F15R_fsado/F18I/F18I_fjudo/F18R/F18R_fjudo/F18R_fsa/F25I/F25IPRN/F25I_cvd/F25I_fmavi/F25R/F25RPM/F25RPRN/F25R_fju/F25R_fmavi/F25eI/F25eIPT/F25eI_fmavi/F25eRPT/F25eR_fmavi/F29I/F29I_fdo/F29I_fmavi/F29I_fmi/F30NI/F30NR;24-25-27-28/8-9/8-9/10/11/13/22/22/10-11/13-14/8-9/8-9/10-11/10-11/18-19/19-20/20-21/4-5/4-5/16-17/18-19/19-20/16-17/9-10/9-10/16-17/16-17/17-18/15-16/17-18/17-18/21-22/17/14/18/16-17/9-10/9-10/9-10/11-12/10-11/4-5/4-5/28-29/31-32/24-25/28-29/28-29/13-14/9-10/11/10/11/10-11/10-11/10-11/4-5/40-41/39-40/45-46/40-41/40-41/10-11/4-5/4-5/29-30/29-30/16-17-18-19-20/14-15-16-17-18/15-16-17-18-19/16-17-18-19-20/16-17/28-29;
14;72;;213eR/213eRPT;8-9-10/8-9-10;
14;73;PF1107/PF536/PF537/PF574/PF575/PF989;213eI/213eR/213eRPT/F12I/F12I_fmavi/F12Inc/F12R/F12R_fmavi/F12R_fsa/F12Rnc/F13cInc/F13cRnc/F18I/F18I_fjudo/F18Inc/F18R/F18R_fjudo/F18R_fsa/F18Rnc/F30NI/F30NR;22-23/14-15/14-15/6-7-8/6-7-8/8/13-14-15/15-16-17/16-17-18/8/8/4/15-16/11-12-13/8/8-9/6-7-8/8-9/8/18-19/26-27;
14;74;PF628/PF629/PF664/PF717/PF734/PF735/PF808;213eI/213eR/213eRPT/F02I/F02I_fvi/F02R/F02R_fma/F02R_fvi/F12Inc/F12Rnc/F12cI/F12cR/F13cInc/F13cRnc/F18I/F18I_fjudo/F18Inc/F18R/F18R_fjudo/F18R_fsa/F18Rnc/F30NI/F30NR;21-22/15-16/15-16/9/5/1/1/1/8/8/24-25/4-5/8/3-4/16-17-18/13/8/6-7-8/6/6-7-8/8/19-20/25-26;
14;75;PF718/PF719/PF733/PF783/PF786/PF787/PF790;213eI/213eR/213eRPT/F12Inc/F12Rnc/F12cI/F12cR/F13cInc/F13cRnc/F16I/F16I_fdo/F16R/F16R_cvd/F18I/F18I_fjudo/F18Inc/F18R/F18R_fjudo/F18R_fsa/F18Rnc;21/16/16/8/8/25/4/8/3/14-15/12-13/12-13/12-13/18/13/8/6/6/6/8;
14;76;PF720/PF731/PF732;F12Inc/F12Rnc/F12cI/F12cR/F13cInc/F13cRnc/F16I_fdo/F18I/F18I_fjudo/F18Inc/F18R/F18R_fjudo/F18R_fsa/F18Rnc;8/8/25/4/8/3/12/18/13/8/6/6/6/8;
14;77;PF721/PF730/PF894;F12Inc/F12Rnc/F12cI/F12cR/F13cInc/F13cRnc/F16I/F16I_fdo/F16R/F16R_cvd/F18I/F18I_fjudo/F18Inc/F18R/F18R_fjudo/F18R_fsa/F18Rnc;8/8/25/4/8/3/19-20/12-16-17/7-8/7-8/18-19/13-14/8/5-6/5-6/5-6/8;
14;78;PF252/PF253/PF264/PF511/PF788/PF900;712I/712I_fdo/712I_fsa/712NI/F12I/F12I_fmavi/F12Inc/F12R/F12R_fmavi/F12R_fsa/F12Rnc/F12cI/F12cR/F13cInc/F13cRnc/F16I/F16I_fdo/F16R/F16R_cvd/F18Inc/F18Rnc/F30NI/F30NR;13-14/12-13/13-14/13-14/16/18/8-9/3/3/2/8/25-26/3-4/8-9/3/20-21/11-12-17-18/6-7/6-7/8-9/8/25/22;
14;79;PF510;712I/712I_fdo/712I_fsa/712NI/712NR/712R/712R_fmi/F12Rnc/F13cRnc/F18Rnc;13/12/13/13/46-47/81-82/81-82/8/3/8;
14;80;PF979/PF980/PF983;712I/712I_fdo/712I_fsa/712NI/712NR/712R/712R_fmi;11-12/10-11/11-12/11-12/47/82/82;
14;81;PF878/PF978/PF982;712I/712I_fdo/712I_fsa/712NI/712NR/712R/712R_fmi/F01I/F01I_fdo/F01I_fmi/F01R/F01R_fdo/F01R_fmi/F01R_fsa/F29I/F29I_fdo/F29I_fmavi/F29I_fmi/F29R/F29R_fdo;11/10/11/11/47-48/82-83/82-83/16-17/16-17/16-17/7-8/10-11/7-8/7-8/35-36/33-34/34-35/35-36/11-12/10-11;
14;82;;712I/712I_fdo/712I_fsa/712NI/712NR/712R/712R_fmi/F01I/F01I_fdo/F01I_fmi/F01R/F01R_fdo/F01R_fmi/F01R_fsa/F29I/F29I_fdo/F29I_fmavi/F29I_fmi/F29R/F29R_fdo;11/10/11/11/48/83/83/17/17/17/7/10/7/7/36/34/35/36/11/10;
15;42;PG1783/PG1787/PG1788;211cI/211cR/262NI/262NR/G08I/G08IN/G08R/G08RN/G22I/G22IN/G22R/G22RN/G22R_fvi;15-16/0/41-42/0/0/0/35-36/33-34/0/0/17-18/15-16/21-22;
15;43;PG1899/PG1900/PG810/PG905/PG922;211I/211I_fsa/211R/211cI/211cR/G07I/G07I_fmisa/G07I_fsa/G07R/G07R_fmisa/G08I/G08IN/G08R/G08RN;38-39/41-42/8-9/12-13-15/0-2-3/19-20/17-18/19-20/19-20/19-20/0/0/35/33;
15;44;PG748/PG749/PG809/PG915;211I/211I_fsa/211R/211cI/211cR/G07I/G07I_fmisa/G07I_fsa/G07R/G07R_fmisa;39/42/8/13-14/1-2/20-21/18-19/20-21/18-19/18-19;
15;45;PG1637/PG1894/PG1895/PG808;211I/211I_fsa/211R/217eI;39/42/8/0;
15;46;PG1718/PG695/PG734/PG931;217eI/217eR/G02I/G02R/G08I/G08IN/G08R/G08RN;1-2/31-32/6-7/17-18/12-13/12-13/22-23/20-21;
15;47;PG1904/PG1905/PG1907/PG1908;G08vI/G08vIPRN/G08vI_fsado/G08vR/G08vRPRN/G08vR_fsado;17-18-22/17-18-22/17-18-22/19-20/17-18/18-19;
15;48;;G08vI/G08vIPRN/G08vI_fsado;18-19-20-21-22/18-19-20-21-22/18-19-20-21-22;
15;49;PG1892/PG1893;G14I/G14R;13/5;
15;50;;G14I/G14R;13/5;
15;60;PG1680;F03R/F03R_fmi;13-14/13-14;
15;61;PG1682/PG506;F03I/F03I_fdo/F03I_fmi/F03R/F03R_fmi;16-17/17-18/19-20/13/13;
15;62;PG1679/PG507;F03I/F03I_fdo/F03I_fmi/F03R/F03R_fmi;17/18/20/13/13;
15;63;PG1681/PG508;F03I/F03I_fdo/F03I_fmi/F03R/F03R_fmi;17/18/20/13/13;
15;64;PF818/PG1669/PG181/PG182/PG509;207eI/207eR/209I/209R/209eI/209eR/216yIncPM/230I/230I_fjudo/230R/230R_fjudo/F03I/F03I_fdo/F03I_fmi/F03R/F03R_fmi/F03cI/F03cI_fmi/F03cR/F03cR_fmi;20/3/21/16/21/16/2/44/45/10/4/17-18/18-19/20-21/12-13/12-13/15-16/18-19/0/0;
15;65;PF913;F03cR/F03cR_fmi;2-3/2-3;
15;66;PF904/PF908/PF911;F03cI/F03cI_fmi/F03cR/F03cR_fmi;13-14/16-17/3-4/3-4;
15;70;PF225;F03cI/F03cI_fmi/F03cR/F03cR_fmi/F10I/F10I_fsa/F10R/F10R_fdo/F10R_fsa/F12I/F12I_fmavi/F12R/F12R_fmavi/F12R_fsa/F13I/F13I_fdo/F13I_fju/F13I_fmavi/F13I_fsa/F13R/F13R_fdo/F13R_fju/F13R_fmavi/F13R_fsa/F13cI_fmi/F13cR_fmi/F15I/F15I_fmisa/F15I_fsado/F15R/F15R_fdo/F15R_fmi/F15R_fsa/F15R_fsado/F25I/F25IPRN/F25I_cvd/F25I_fmavi/F25R/F25RPM/F25RPRN/F25R_fju/F25R_fmavi/F25eI/F25eIPT/F25eI_fmavi/F25eR/F25eRPT/F25eR_fmavi/F30NI/F30NR;12/15/7/7/9/9/20/21/22/3/3/18/20/21/15/8/8/15/15/19/17/19/19/23/15/13/9/3/3/30/33/26/30/30/9/9/9/3/42/41/47/42/42/9/3/3/28/31/31/15/30;
15;71;;213eI/F03I/F03I_fdo/F03I_fmi/F03R/F03R_fmi/F03cI/F03cI_fmi/F03cR/F03cR_fmi/F10I/F10I_fsa/F10R/F10R_fdo/F10R_fsa/F12I/F12I_fmavi/F12R/F12R_fmavi/F12R_fsa/F13I/F13I_fdo/F13I_fju/F13I_fmavi/F13I_fsa/F13R/F13R_fdo/F13R_fju/F13R_fmavi/F13R_fsa/F13cI/F13cI_fju/F13cI_fmavi/F13cI_fmi/F13cR/F13cR_fju/F13cR_fmavi/F13cR_fmi/F15I/F15I_fmisa/F15I_fsado/F15R/F15R_fdo/F15R_fmi/F15R_fsa/F15R_fsado/F18I/F18I_fjudo/F18R/F18R_fjudo/F18R_fsa/F25I/F25IPRN/F25I_cvd/F25I_fmavi/F25R/F25RPM/F25RPRN/F25R_fju/F25R_fmavi/F25eI/F25eIPT/F25eI_fmavi/F25eR/F25eRPT/F25eR_fmavi/F29I/F29I_fdo/F29I_fmavi/F29I_fmi/F29R/F29R_fdo/F30NI/F30NR;24-25-26-27/9-10/10-11/12-13/22-23/22-23/9-10-11-12/12-13-14-15/7-8-9/7-8-9/9-10-11/9-10-11/18-19-20/19-20-21/20-21-22/3-4-5/3-4-5/16-17-18/18-19-20/19-20-21/15-16-17/8-9-10/8-9-10/15-16-17/15-16-17/16-17-18-19/14-15-16-17/16-17-18-19/16-17-18-19/20-21-22-23/17-18/14-15/18-19/15-16-17/9/9/9/10-11-12-13/9-10-11/3-4-5/3-4-5/28-29-30/31-32-33/24-25-26/28-29-30/28-29-30/14/10/10-11/9-10/10-11/9-10-11/9-10-11/9-10-11/3-4-5/40-41-42/39-40-41/45-46-47/40-41-42/40-41-42/9-10-11/3-4-5-7-8-9/3-4-5/27-28/29-30-31/29-30-31/16-20/14-18/15-19/16-20/24-25/23-24/15-16-17/28-29-30;
15;72;PF1126/PF224/PF243/PF576;213eI/213eR/213eRPT/F03I/F03I_fdo/F03I_fmi/F03R/F03R_fmi/F03cI/F03cI_fmi/F03cR/F03cR_fmi/F10I/F10I_fsa/F10R/F10R_fdo/F10R_fsa/F12I/F12I_fmavi/F12R/F12R_fmavi/F12R_fsa/F13I/F13I_fdo/F13I_fju/F13I_fmavi/F13I_fsa/F13R/F13R_fdo/F13R_fju/F13R_fmavi/F13R_fsa/F13cI/F13cI_fju/F13cI_fmavi/F13cI_fmi/F13cR/F13cR_fju/F13cR_fmavi/F13cR_fmi/F15I/F15I_fmisa/F15I_fsado/F15R/F15R_fdo/F15R_fmi/F15R_fsa/F15R_fsado/F18I/F18I_fjudo/F18R/F18R_fjudo/F18R_fsa/F25I/F25IPRN/F25I_cvd/F25I_fmavi/F25R/F25RPM/F25RPRN/F25R_fju/F25R_fmavi/F25eI/F25eIPT/F25eI_fmavi/F25eRPT/F25eR_fmavi/F29I/F29I_fdo/F29I_fmavi/F29I_fmi/F29R/F29R_fdo/F30NI/F30NR;23-24/10-11-12-13-14/10-11-12-13-14/8-9/9-10/11-12/23-24/23-24/8-9/11-12/9/9/11/11/18/19/20/5-6/5-6/15-16/17-18/18-19/17/10/10/17/17/15-16/13-14/15-16/15-16/19-20/18-19/15-16/19-20/17/9/9/9/9-10/11/5/5/26-27-28/29-30-31/22-23-24/26-27-28/26-27-28/14-15/10-11/9-10/8-9/9-10/11/11/11/5/38-39-40/37-38-39/43-44-45/38-39-40/38-39-40/11/5-6-7/5-6/27-28-29/27-28-29/20/18/19/20/24/23/17-18/27-28;
15;73;PF223/PF244;213eI/213eR/213eRPT/F03I/F03I_fdo/F03I_fmi/F03R/F03R_fmi/F03cI/F03cI_fmi/F03cR/F03cR_fmi/F10I/F10I_fsa/F10R/F10R_fdo/F10R_fsa/F12I/F12I_fmavi/F12R/F12R_fmavi/F12R_fsa/F13I/F13I_fdo/F13I_fju/F13I_fmavi/F13I_fsa/F13R/F13R_fdo/F13R_fju/F13R_fmavi/F13R_fsa/F13cI/F13cI_fju/F13cI_fmavi/F13cI_fmi/F13cR/F13cR_fju/F13cR_fmavi/F13cR_fmi/F15I/F15I_fmisa/F15I_fsado/F15R/F15R_fdo/F15R_fmi/F15R_fsa/F15R_fsado/F18I/F18I_fjudo/F18R/F18R_fjudo/F18R_fsa/F25I/F25IPRN/F25I_cvd/F25I_fmavi/F25R/F25RPM/F25RPRN/F25R_fju/F25R_fmavi/F25eI/F25eI_fmavi/F25eRPT/F25eR_fmavi/F29I/F29I_fdo/F29I_fmavi/F29I_fmi/F29R/F29R_fdo/F30NI/F30NR;23/14/14/7-8/8-9/10-11/24-25/24-25/7-8/10-11/9-10/9-10/11-12/11-12/17-18/18-19/19-20/6/6/15/17/18/17-18/10-11/10-11/17-18/17-18/14-15/12-13/14-15/14-15/18-19/19-20/16-17/20-21/17-18/8-9/8-9/8-9/8-9/11-12/5-6/5-6/25-26/28-29/21-22/25-26/25-26/15/11/9/8/9/11-12/11-12/11-12/5-6/38/37/43/38/38/11-12/6/27/27/20-21/18-19/19-20/20-21/24/23/18/27;
15;74;PF222/PF245/PF630/PF631/PF662/PF663/PF881/PF882;F02I/F02I_fvi/F02R/F02R_fma/F02R_fvi/F03I/F03I_fdo/F03I_fmi/F03R/F03R_fmi/F03cI/F03cI_fmi/F03cR/F03cR_fmi/F10I/F10I_fsa/F10R/F10R_fdo/F10R_fsa/F13I/F13I_fdo/F13I_fju/F13I_fmavi/F13I_fsa/F13R/F13R_fdo/F13R_fju/F13R_fmavi/F13R_fsa/F13cI/F13cI_fju/F13cI_fmavi/F13cI_fmi/F13cR/F13cR_fju/F13cR_fmavi/F13cR_fmi/F15I/F15I_fmisa/F15I_fsado/F15R/F15R_fdo/F15R_fmi/F15R_fsa/F15R_fsado/F25I/F25IPRN/F25I_cvd/F25I_fmavi/F25R/F25RPM/F25RPRN/F25R_fju/F25R_fmavi/F25eI/F25eI_fmavi/F25eRPT/F25eR_fmavi/F29I/F29I_fdo/F29I_fmavi/F29I_fmi/F29R/F29R_fdo;8-9/4-5/1-2/1-2/1-2/6-7/7-8/9-10/25-26/25-26/6-7/9-10/10-11/10-11/12-13/12-13/16-17/17-18/18-19/18-19/11-12/11-12/18-19/18-19/13-14/11-12/13-14/13-14/17-18/20-21/17-18/21-22/18-19/7-8/7-8/7-8/7-8/12-13-14/6-7-8/6-7-8/25-26/28-29/21-22/25-26/25-26/12-13/12-13/12-13/6-7/36-37-38/35-36-37/41-42-43/36-37-38/36-37-38/12-13-14-15/6-7/26-27/26-27/21-22/19-20/20-21/21-22/22-23-24/21-22-23;
15;75;PF219/PF220/PF221/PF246/PF247;213eI/213eR/213eRPT/F03I/F03I_fdo/F03I_fmi/F03R/F03R_fmi/F03cI/F03cI_fmi/F03cR/F03cR_fmi/F10I/F10I_fsa/F10R/F10R_fdo/F10R_fsa/F13I/F13I_fdo/F13I_fju/F13I_fmavi/F13I_fsa/F13R/F13R_fdo/F13R_fju/F13R_fmavi/F13R_fsa/F13cI/F13cI_fju/F13cI_fmavi/F13cI_fmi/F13cR/F13cR_fju/F13cR_fmavi/F13cR_fmi/F16I/F16R/F16R_cvd/F25I/F25IPRN/F25I_cvd/F25I_fmavi/F25R/F25RPM/F25RPRN/F25R_fju/F25R_fmavi/F29I/F29I_fdo/F29I_fmavi/F29I_fmi/F29R/F29R_fdo;21/16/16/4-5-6/6-7/7-8-9/26-27/26-27/4-5-6/7-8-9/11-12/11-12/13-14/13-14/14-15-16/16-17/16-17-18/19-20/12-13/12-13/19-20/19-20/11-12-13/10-11/11-12-13/11-12-13/15-16-17/21-22/18-19/22-23/19-20/5-6-7/5-6-7/5-6-7/5-6-7/13-14/13-14-15/13-14-15/13-14/13-14/13-14/7-8/35-36/34-35/40-41/35-36/35-36/22-23/20-21/21-22/22-23/21-22/20-21;
