iLat;iLon;stops;services;route_segments;puntos
16;87;PF187/PF201;712I/712NI/712NR/712R/F01I/F01R/F01cR/F11I/F11R/F29I/F29R;3/3/52/89/21/3/3-20/10/16/40/3;
16;91;PF995/PF996;F24I/F24R;3-4-5/17-18-19;
16;92;PF985/PF993/PF997/PF998;712NR/712R/F01I/F01cR/F24I/F24R/F29I;55-56/92-93/24-25/23-24/2-3/19/43-44;
16;93;PF994;712NR/712R/F01I/F01cR/F24I/F24R/F29I;56/93/25/24/1-2/19/44;
17;41;PG804;262NI/262NR/G22I/G22R;40/1/1/16;
17;42;PG977;262NI/262NR/G08R/G08vR/G22I/G22R;40-41/0-1/20-21/18-19/0-1/16-17;
17;43;PG1753/PG207/PG208/PG978;211R/211cR/G08I/G08R/G08vI/G08vR;10-11/4-5/14-15/20-21/19-20/18-19;
17;44;PG206/PG903/PG918/PG935/PG979;211I/211R/211cI/211cR/G07I/G07R/G08I/G08R/G08vI/G08vR;36-37-38/9-10/10-11-12/3-4/17-18-19/20-21/14/21/19/19;
17;45;;217eR;29;
17;46;PG261/PG736;217eI/217eR/G02I/G02R;3/29-30/5/19;
17;49;PG1207/PG1216;G14I/G14R;12/6;
17;50;PG1217;F03I/F03R/G14I/G14R;20/10/12/6;
17;51;;F03I/F03R;20/10;
17;52;PG515/PG516/PG540;F03I/F03R;20/10;
17;53;PG514/PG541;F03I/F03R;19-20/10-11;
17;54;;F03I/F03R;19/11;
17;55;;F03I/F03R;19/11;
17;56;;F03I/F03R;19/11;
17;64;;207eI/207eR/209I/209R/209eI/209eR/230I/230R/G23I/G23R;20/3/21/16/21/16/44/10/22-23/0;
17;70;;F25eI/F25eR/F29I;20/25-26/13-14-15;
17;71;PF857/PF860;F15I/F15R/F25eI/F29I;18-19/20-21/20/13;
17;72;PF773/PF858/PF861;F02I/F02R/F15I/F15R/F29R;5-6/4-5/19/20/27-28;
17;73;PF841/PF842/PF854/PF855/PF859;F02I/F02R/F15I/F15R/F29I/F29R;4-5/5-6/19-20/19-20/9/28-29;
17;75;PF640/PF641/PF647/PF648/PF743;F15I/F15R/F25I/F25R/F29I/F29R;22-23-24/15-16-17/16/33/25/19-31-32-33;
17;76;PF642/PF645/PF646/PF800;F15I/F15R/F25I/F25R/F29I/F29R;24-25/14-15/16-17/32-33/25-26/18-19-33-34;
17;77;PF643/PF726/PF755/PF775/PF779/PF87;205I/205R/205eI/205eR/210I/210R/213eI/213eR/221eI/221eR/712NR/712R/F01I/F01R/F01cR/F03I/F03cI/F10I/F10R/F11R/F12R/F12cR/F13I/F13R/F13cR/F14I/F15I/F15R/F16I/F16R/F18R/F25I/F25R/F29I/F29R/F30NI/F30NR;25/3-4/25/3-4/27/3-4/19/3-4/1-2/30/39-40/76-77/8/14-15/9-10/1-2/1-2/19-20/12/5-6/2-3/2-3/25-26/9/2-3/23-24/25-26/13-14/11/19-20/2-3-4-5/17-18/31-32/26-27/18-34-35/30-31/21-22;
17;78;PF175/PF213/PF214/PF515/PF88/PF917/PF95;205I/205R/205eI/205eR/210I/210R/213eI/213eR/221eI/221eR/712I/712NI/712NR/712R/F01I/F01R/F01cR/F03I/F03cI/F10I/F10R/F11I/F11R/F12R/F12cR/F13I/F13R/F13cR/F14I/F16I/F16R/F18R/F29I/F29R/F30NI/F30NR;25/2-3/25/2-3/27/2-3/19/2-3/0-1/30/18/18/39-40/76-77/8/13-14/8-9-10/1-2/1-2/18-19/12/15/4-5-6/1-2-3/1-2-3/24-25/9/1-2-3/23-24/11/18-19/1-2/27/17-18/29-30/22;
17;79;PF1027/PF933;712NR/712R/F03I/F03R/F03cI/F03cR/F14I/F14R;38-39/75-76/1/30-31-32/1/15-16-17/23/3-4-5;
17;87;PF851;712I/712NI/712NR/712R/F01I/F01R/F01cR/F11I/F11R/F29I/F29R;2-3/2-3/52-53/89-90/21-22/2-3/2-3-20-21/10/16/40-41/2-3;
17;88;PF188/PF189/PF200/PF692/PF707/PF850;712I/712NI/712NR/712R/F01I/F01R/F01cR/F11I/F11R/F24I/F24R/F29I/F29R;2/2/53/90/22/2/2-21/8-9-10/16-17-18/6-7-8/14-15-16/41/2;
17;89;PF190/PF199;712I/712NI/712NR/712R/F01I/F01R/F01cR/F11I/F11R/F24I/F24R/F29I/F29R;2/2/53/90/22/2/2-21/8/18/6-8-9/13-14-16/41/2;
17;90;PF191/PF197/PF198;712I/712NI/712NR/712R/F01I/F01R/F01cR/F24I/F24R/F29I/F29R;2/2/53/90/22/2/2-21/6/16/41/2;
17;91;PF192/PF196;712I/712NI/712NR/712R/F01I/F01R/F01cR/F24I/F24R/F29I/F29R;1-2/1-2/53-54/90-91/22-23/1-2/1-2-21-22/5-6/16-17/41-42/1-2;
17;92;PF195;712I/712NI/712NR/712R/F01I/F01R/F01cR/F29I/F29R;1/1/54-55/91-92/23-24/1/1-22-23/42-43/1;
17;93;PF194/PF988;712I/712NI/712NR/712R/F01I/F01R/F01cR/F24I/F24R/F29I/F29R;0-1/0-1/56-57/93-94/25-26/0-1/0-1-24-25/0-1/19-20/44-45/0-1;
18;41;PG756/PG803;262NI/262NR/G22I/G22R;38-39-40/1-2-3/1-2-3/14-15-16;
18;42;PG1933/PG802/PG974;217eR/262NI/262NR/G08R/G08vR/G22I/G22R;29/38/3/19/17/3/14;
18;43;PG209/PG210/PG975/PG976;211R/211cR/217eR/G08I/G08R/G08vI/G08vR;11/5/29/15/19-20/20/17-18;
18;44;PG205/PG919;211I/211cI/217eR/G07I/G07R;36/10/29/17/21;
18;45;PG1640;217eR/G07R;29/21;
18;46;PG693/PG737;217eI/G02I/G02R;3/5/19;
18;48;;228I/228R/F03I/F03R/G14I/G14R;19/0/21/9/11/7;
18;49;PG1773/PG1778/PG366/PG539;228I/228R/301I/301cI/301eI/F03I/F03R/G14I/G14R;17-18-19/0-1-2/22-23-24/6-7-8/8-9-10/21/9/11/7;
18;50;PG364/PG365/PG517;301I/301cI/301eI/F03I/F03R/G14I/G14R;21-22/5-6/7-8/20-21/9-10/11-12/6-7;
18;64;PG180/PG190;207eI/207eR/209I/209R/209eI/209eR/230I/230R/G23I/G23R;20/3/21/16/21/16/44/10/22/0;
18;70;;F25eI/F25eR;20-21/24-25;
18;73;PF796/PF844;F02I/F02R/F15I/F15R/F29I/F29R;3-4/6-7/20-21/18-19/8-9/29-30;
18;74;PF638/PF639/PF651;F02I/F02R/F15I/F15R/F29I/F29R;3/7/21/18/8/30;
18;75;PF649/PF650/PF838/PF915;F02I/F02R/F15I/F15R/F29I/F29R;3/7/21-22/17-18/8/30-31;
18;76;PF821/PF837;F02I/F02R/F29I;3/7/8;
18;77;PF460/PF754/PF761/PF820/PF86/PF898/PF96;205I/205R/205eI/205eR/210I/210R/213eI/213eR/221eI/221eR/F01I/F01R/F02I/F02R/F10I/F10R/F13I/F13R/F15I/F15R/F16I/F16R/F19I/F19R/F25I/F25R/F29I/F29R/F30NI/F30NR;25/4/25/4/27/4/19/4/2/30/8/15/3/7/20/12/26/9/26/13/11/20/3-4/10-11/18/31/7-8/35/31/21;
18;78;PF462/PF810/PF886/PF887;712I/712NI/F02I/F02R/F11I/F11R/F19I/F19R;18-19/18-19/3/7/15-16/3-4/3/11;
18;79;PF174/PF463/PF464/PF811;712I/712NI/712NR/712R/F02I/F02R/F03I/F03R/F03cI/F03cR/F11I/F11R/F14I/F14R/F19I/F19R;19/19/37-38/74-75/3/7/1/32/1/17/16/3/23/5/3/11;
18;80;PF154/PF173/PF216/PF217/PF420;226I/226R/712I/712NI/712NR/712R/F02I/F02R/F03I/F03R/F03cI/F03cR/F11I/F11R/F14I/F14R/F19I/F19R;32/2/19/19/37/74/3/7/1/32/1/17/16/3/22-23/5-6/3/11;
18;81;PF148/PF839/PF840/PF984;226I/226R/F03I/F03R/F03cI/F03cR/F14I/F14R;32-33/1-2/0-1/32-33/0-1/17-18/22-23/5-6;
18;82;PF149/PF150/PF153;226I/226R/F02I/F03I/F03R/F03cI/F03cR/F05R/F06R/F09I/F11R/F19I/F20R/F29I;33/1/1/0/33/0/18/1/1/1/1/1/1/1;
18;83;PF1106/PF151/PF152/PF879/PF880;210vI/210vR/226I/226R/F02I/F02R/F03I/F03R/F03cI/F03cR/F05I/F05R/F06I/F06R/F09I/F09R/F11I/F11R/F19I/F19R/F20I/F20R/F29I/F29R;33-34/0/33-34-35/0-1/0-1/11-12/0/33-34/0/18-19/42-43/0-1/48-49/0-1/0-1/10-11/20-21/0-1/0-1/15-16/40-41/0-1/0-1/41-42;
18;89;PF501/PF525;F11I/F11R/F24I/F24R;6-7-8/18-19-20/9-10/12-13;
19;42;PG1784/PG801;217eR/262NI/262NR/G08R/G08vR/G22I/G22R;28-29/38/3-4/18-19/16-17/3-4/14;
19;43;PG211;211R/211cR/217eR/262NI/G08I/G08R/G08vI/G08vR/G22R;11/5/27-28/37-38/15/17-18/20/15-16/13-14;
19;44;PG33/PG36;201R/201eR/211I/211cI/217eI/271R/G07I/G07R;6/6/36/10/4/6/17/22;
19;45;PG920;201R/201eR/211I/211cI/217eI/271R/G07I/G07R;5-6/5-6/36/10/4/5-6/17/21-22;
19;46;PG1204/PG1581/PG35/PG692/PG738;201I/201R/201eI/201eR/217eI/228I/228R/271I/271R/G02I/G02R/G14I/G14R;39-40/0-1/37-38/0-1/3-4/22-23/0/18-19/0-1/5/19/11/10;
19;47;PG1205/PG1218/PG1219/PG1580;201I/201R/201eI/201eR/228I/228R/271I/271R/G14I/G14R;40/0/38/0/22/0/19/0/11/10;
19;48;PG1206/PG518/PG519/PG537/PG538;228I/228R/F03I/F03R/G14I/G14R;19-20-21-22/0/21-22-23/7-8-9/11/7-8-9-10;
19;49;PG1023/PG1076/PG1642/PG1774/PG367;228I/228R/301I/301R/301cI/301cR/301eI/301eR/G09I/G09R;16-17/2-3/24-25/0-1/8-9/0-1/10-11/0-1/11/41;
19;50;PG1781/PG363/PG368;301I/301R/301cI/301cR/301eI/301eR/G09I/G09R;21/1-2/5/1-2/7/1-2/9-10-11/41-42-43;
19;51;PG1077/PG1078/PG1782;G09I/G09R;9/43;
19;52;PG1919/PG1920/PG1921;G09I/G09R;8-9/43-44;
19;64;PG179/PG191;207eI/207eR/209I/209R/209eI/209eR/230I/230R/G23I/G23R;19-20/3-4/20-21/16-17/20-21/16-17/43-44/10-11/21-22/0-1;
19;69;;F25eR/G13R;22/0-1;
19;70;;F25eI/F25eR;21-22-23-24/22-23-24;
19;74;PF1004/PF1032;F26I/F26R;7-8/14-15;
19;75;PF1035/PF385;F07R/F26I/F26R;4-5-39-40/8-9/13-14;
19;76;PF1000/PF1001/PF371/PF372/PF386/PF999;F07R/F26I/F26R;5-39/9-10/12-13;
19;77;PF1002/PF85/PF97/PF98;205I/205R/205eI/205eR/210I/210R/213eI/213eR/221eI/221eR/F01I/F01R/F07R/F10I/F10R/F13I/F13R/F15I/F15R/F16I/F16R/F19I/F19R/F25I/F25R/F26I/F26R/F29I/F29R/F30NI/F30NR;25/4/25/4/27/4/19/4/2/30/8/15/5-38-39/20/11-12/26/9/26/13/11/20/4/10/18/31/10-11/11-12/7/35/31/21;
19;80;PF147/PF155/PF156/PF419/PF465/PF48;226I/226R/712I/712NI/712NR/712R/F02I/F02R/F11I/F11R/F14I/F14R/F19I/F19R;32/2/19-20/19-20/36-37/73-74/2-3/7-8/16-17/2-3/22/6/2-3/11-12;
19;81;;F02I/F02R/F11I/F11R/F19I/F19R;2/8/17/2/2/12;
19;82;PF339/PF418/PF49/PF916;F02I/F02R/F05R/F06R/F09I/F11I/F11R/F19I/F19R/F20R/F29I;1-2/8/1-2/1-2/1-2/17/1-2/1-2/12/1-2/1-2;
19;83;PF1105/PF16/PF50/PF928;210vI/210vR/F02R/F05I/F05R/F06I/F06R/F09I/F09R/F11I/F19R/F20I/F20R/F29I/F29R;30-31-32-33/0-1-2-3/8-9-10-11/39-40-41-42/2-3-4/45-46-47-48/2-3-4/2-3-4/7-8-9-10/17-18-19-20/12-13-14-15/37-38-39-40/2-3-4/2-3-4/38-39-40-41;
19;89;PF500/PF526;F11I/F11R/F24I/F24R;3-4-5-6/20-21/10-11-12/10-11-12;
19;90;PF499/PF527;F11I/F11R;1-2-3/21-22-23;
19;91;PF497/PF498/PF528/PF529;F11I/F11R;0-1/23-24;
19;92;PF530;F11I/F11R;0/24;
20;42;PG762;262NI/262NR/G22I/G22R;35-36/4/4/11-12;
20;43;PG1608/PG31/PG800;201I/201eI/211I/211R/211cI/211cR/217eR/262NI/262NR/271I/F03R/G02I/G07I/G08I/G08R/G08vI/G08vR/G09R/G14I/G22I/G22R;37-38/35-36/34-35/11/8-9/5/27/36-37/4-5/16-17/3-4/3-4/15-16/15/17/20/15/34-35/9-10/4-5/12-13;
20;44;PG32/PG37;201I/201R/201eI/201eR/211I/211R/211cI/211cR/217eI/271I/271R/F03R/G02I/G07I/G07R/G08I/G08vI/G09R/G14I;38/6-7/36/6-7/35/11/9/5/4-5/17/6-7/4-5/4/16/22-23/15/20/35-36/10;
20;45;PG1595/PG529/PG690/PG691/PG740;201I/201R/201eI/201eR/211I/211cI/271I/271R/G02I/G02R/G07I/G14I/G14R;38/2-3-4-5/36/2-3-4-5/35-36/9-10/17/2-3-4-5/4/20-21-22/16-17/10/11-12;
20;46;PG739;201I/201R/201eI/201eR/271I/271R/G02I/G02R/G09I/G09R/G14I/G14R;38-39/1-2/36-37/1-2/17-18/1-2/4-5/19-20/11-12/41/10-11/10-11;
20;47;PG1026/PG1027/PG1073;201I/201R/201eI/201eR/271I/271R/G09I/G09R;40-41/0/38-39/0/19-20/0/11/41;
20;48;PG1024/PG1025/PG1074/PG1075/PG520/PG536;228I/228R/F03I/F03R/G09I/G09R;15-16/3-4/23/7/11/41;
20;49;;228I/228R/F03I/F03R/G09I/G09R;15-16/3-4/23/7/11/41;
20;50;PG362/PG369;301I/301R/301cI/301cR/301eI/301eR;21/2/5/2/7/2;
20;52;PG1017/PG1922/PG1923/PG1924;G09I/G09R;6-7-8/44-45-46;
20;64;PG1179/PG177/PG178/PG192/PG596;207eI/207eR/209I/209R/209eI/209eR/230I/230R/G13I/G13R/G23I/G23R;19/4/20/17/20/17/43/11/21-22/5-6/21/1;
20;65;PG1177/PG597;G13I/G13R;22-23/4-5;
20;66;PG1174/PG1175/PG1176;G13I/G13R;23/4;
20;68;PG1767;G13R;1-2-3;
20;69;PG1766;F25eI/F25eR/G05I/G05R/G13I/G13R;24/22/0-1/25-26/25-26/0-1;
20;70;;F25eI/F26I/F26R/G05I;24/0/26-27/0-1;
20;71;PF1136/PF1137/PF1138;F26I/F26R;0-1/26;
20;74;PF1003/PF1005/PF902;F16R/F26I/F26R;28-29/5-6-7/15-16-17;
20;75;PF373/PF384/PF680/PF685/PF901;F07R/F16I/F16R;4-40/7-8/26-27-28;
20;76;PF681/PF684;F16I/F16R;8-9/25-26;
20;77;PF370/PF424/PF84/PF971;205I/205R/205eI/205eR/210I/210R/213eI/213eR/221eI/221eR/F01I/F01R/F07R/F10I/F10R/F13I/F13R/F15I/F15R/F16I/F16R/F19I/F19R/F25I/F25R/F26I/F26R/F29I/F29R/F30NI/F30NR;25/4/25/4/27/4/19/4/2/30/8/15/5-6-37-38/20-21/10-11/26/9/26/13/9-10-11/20-21/4-5/9-10/18-19/30-31/11-12/10-11/6-7/35-36/31/21;
20;78;PF369/PF425/PF426/PF816;F07R/F10I/F10R/F16R/F19I/F19R/F25I/F25R/F26I/F26R/F29I/F29R;36-37/21/10/21-22/5/9/19/30/12/10/6/36;
20;79;PF427/PF458/PF459;F07R/F10I/F10R/F16R/F19I/F19R/F25I/F25R/F26I/F26R/F29I/F29R;36-37/21/10/21-22/5/9/19/30/12/10/6/36;
20;80;PF157/PF18/PF19/PF428/PF46/PF47;226I/226R/712I/712NI/712NR/712R/F10I/F10R/F14I/F14R/F19I/F19R/F25I/F25R/F26I/F26R/F29I/F29R;31-32/2-3/20-21/20-21/35-36/72-73/21-22-23/8-9-10/21-22/6-7/5/9/19-20-21/28-29-30/12/9-10/6/36;
20;81;PF17/PF429;F14I/F14R/F19I/F19R/F26I/F26R/F29I/F29R;21/7/5/9/12/9/6/36;
20;82;PF1008/PF334/PF335/PF430;210vI/210vR/F05I/F05R/F06I/F06R/F09I/F09R/F14I/F14R/F19I/F19R/F20I/F20R/F26I/F26R/F29I/F29R;29/4/38/5/44/5/5/6/20-21/7-8/5-6/8-9/35-36/5-6/12/9/5-6/36-37;
20;83;PF927/PF955/PF957/PF958;210vI/210vR/F05I/F05R/F06I/F06R/F09I/F09R/F20I/F20R/F26I/F26R/F29I/F29R;29-30/3-4/38-39/4-5/44-45/4-5/4-5/6-7/34-35-36-37/4-5-6-7/12-13/8-9/4-5/37-38;
20;84;PF1016/PF1017;F26I/F26R;13-14-15/6-7-8;
20;85;PF1031/PF1033;F26I/F26R;15-16-17-18/3-4-5-6;
20;86;;F26I/F26R;18-19/2-3;
20;88;;F24I/F24R;13-14/8-9;
20;89;PF706;F11I/F24I/F24R;3-4/12-13/9-10;
20;92;;F11I/F11R;0/24;
20;93;PF496;F11I/F11R;0/24;
20;94;PF495/PF531/PF895/PF896;F11I/F11R;0/24;
20;95;;F11I/F11R;0/24-25;
21;42;PG1384;262NI/G22R;35/11;
21;43;PG1401/PG1402/PG30/PG744;201I/201eI/211I/211cI/217eR/262NI/262NR/271I/F03R/G02I/G02R/G07I/G08R/G08vR/G09I/G09R/G14I/G14R/G22I/G22R;37/35/34/8/27/35/5/16/3/3/23/15/17/15/17/34/9/13/5/11;
21;44;PG1599/PG38/PG39/PG743;201R/201eR/211R/211cR/217eI/271R/F03R/G02R/G07R/G08I/G08vI/G09I/G09R/G14R;7/7/11/5/5/7/5/23/23/15/20/17/36/13;
21;45;PG741/PG742;F03I/F03R/G02R/G08vI/G08vR/G09I/G09R/G14I/G14R;25/6/22-23/21/13/15-16-17/37/7/12-13-15;
21;46;PG1937/PG1938/PG524/PG531;F03I/F03R/G08vI/G08vR/G09I/G09R/G14I/G14R;24-25/6/21/12-13/12-13/37-38-39-40-41/6-7/15;
21;47;PG1446/PG532/PG533/PG972;F03I/F03R/G08vI/G08vR/G14I/G14R;24/6/21-22/11-12/6/15;
21;48;PG522/PG523/PG534/PG936;F03I/F03R/G08vI/G08vR/G14I/G14R;24/6/22/11/6/15;
21;49;PG1287/PG521/PG535/PG970/PG971;228I/228R/F03I/F03R/G14I/G14R;14-15/4-5/23-24/6-7/5-6/15-16;
21;50;PG361/PG370;301I/301R/301cI/301cR/301eI/301eR/G14I/G14R;20-21/2/5/2/6-7/2/3-4-5/16-17-18-19-20;
21;51;;301R/301cR/301eR/G14R;2/2/2/20;
21;52;PG1925/PG1926/PG1927;G09I/G09R;5-6/46-47;
21;53;PG1928;G09I/G09R;5/47;
21;64;PG1588/PG1747/PG1749/PG193/PG194;207eI/207eR/209I/209R/209eI/209eR/230I/230R/F06I/F06R/G13I/G13R/G23I/G23R;19/4/20/17/20/17/43/11/20-21/28-29/21/6/20-21/1-2;
21;65;PG1748;F06I/F06R/G23I/G23R;21-22-23-24-25/23-24-27-28/15-16-19-20/2-3-4-5-6-7;
21;66;PG854;G13I/G13R;23-24/4;
21;67;PG853/PG900;G13I/G13R;24/4;
21;68;PG901/PG902;G13I/G13R;24/1-2-3-4;
21;69;PF947/PG1589/PG1720;F25eI/F25eR/G05I/G05R/G13I;24-25/21-22/1-2/24-25/24-25;
21;71;PF377/PF379/PF948/PF965/PF966;F01I/F01R/F07R/F08I/F08R/F14I/F14R/F16I/F16R/F23I/F23R/F26I/F26R/F27I/F27R/F28NI/F28NR;0-1/19-20-21-22-23/0-1-43-44-45-46-47/0-1/22-23-24-25-26/0-1/27-28-29-30-31/0-1/34-35-36-37-38/0-1/11-12-13-14-15/1/21-22-23-24-25-26/0-1/13-14-15-16-17/0-1/48-49-50-51-52;
21;72;PF1036/PF1040;F26I/F26R;3-4/18-19;
21;73;;F26I/F26R;4/18;
21;74;PF1037/PF678/PF941/PF943;F16I/F16R/F26I/F26R;5-6/29-30/4-5/17-18;
21;75;PF679;F07R/F16I;4-40/6-7;
21;76;;F16R;25;
21;77;PF100/PF387/PF778/PF83/PF867/PF99;205I/205R/205eI/205eR/210I/210R/213eI/213eR/221eI/221eR/F01I/F01R/F07R/F13I/F13R/F15I/F15R/F16I/F16R/F30NI/F30NR;23-24-25/4/23-24-25/4/25-26-27/4/17-18-19/4/2/28-29-30/6-7-8/15/6-7/26/8-9/26/11-12-13/10-11/23-24-25/31/19-20-21;
21;78;PF368/PF388/PF389/PF812/PF865;F07R/F16R;7-35-36/22-23;
21;79;PF367/PF390;F07R;7-35;
21;80;PF20/PF21/PF366/PF391/PF45;226I/226R/712I/712NI/712NR/712R/F07R/F10I/F10R/F20I/F20R/F25I/F25R;30-31/3-4/21-22/21-22/34-35/71-72/7-8-9-33-34-35/23-24/7-8/24-25/23-24/21-22/27-28;
21;81;PF365/PF392;210vI/F06I/F07R/F09R/F14I/F19R/F20I/F20R;29/44/9-33/6/20/8/25/23;
21;82;PF333/PF342/PF343/PF393/PF974;210vI/210vR/F05I/F05R/F06I/F06R/F07R/F09I/F09R/F14I/F14R/F19I/F19R/F20I/F20R;29/4/35-36-37-38/5/44/5/9-10-11-12-13-29-30-31-32-33/5/6/20/8/6/8/25-26-27-28/20-21-22-23;
21;83;PF954/PF973/PF976;F05I/F07R/F20I/F20R;32-33-34-35/13-14-28-29/28-29-30-31-33-34/7-8-18-19-20;
21;84;PF956/PF959;F20I/F20R;33-34/7-8;
21;86;PF1021/PF1034;F26I/F26R;19-20/1-2;
21;87;PF1041/PF705;F24I/F24R/F26I/F26R;15/7/20-21-22/0-1;
21;88;PF694;F24I/F24R;14-15/7-8;
22;41;PG1733;201eI/G02I/G02R;29-30-31-32-33/0-1/23-24;
22;42;PG1203/PG1734/PG77;201eI/201eR/F03I/F03R/G02I/G02R/G09I/G09R;33-34/8/26-27/1-2/1-2/23/19-20/32-33;
22;43;PG1070/PG1071/PG1427/PG1638/PG745/PG78/PG80;201I/201eI/201eR/211I/211cI/217eI/217eR/262NI/262NR/271I/F03I/F03R/G02I/G02R/G07I/G08R/G08vR/G09I/G09R/G14I/G14R/G22I/G22R;37/34-35/8/34/8/6-7/25-26-27/35/5-6-7/16/26/2-3/2-3/23/15/17/15/17-18-19/33-34/9/13-14-15/5-6-7/11;
22;44;PG29/PG530/PG79/PG921/PG973;201I/201R/201eR/211I/211R/211cI/211cR/217eI/271I/271R/F03I/F03R/G07I/G07R/G08I/G08R/G08vI/G08vR/G09R/G14I/G14R;37/7-8/7-8/34/11-12/8/5-6/5-6/16/7-8/26/5-6/15/23-24/15-16/17/20-21/14-15/36-37/8-9/15;
22;45;PG40/PG525/PG526;201R/211R/211cR/271R/F03I/F03R/G07R/G08I/G08vI/G08vR/G09I/G09R/G14I/G14R;8/12/6/8/25-26/6/24/16/21/13-14/13-14-15/37/7-8/15;
22;46;;G09I;13;
22;48;PG1444/PG1445/PG937;G08vI/G08vR;22/11;
22;49;PG1288/PG939/PG940;228I/228R/G08I/G08R;13-14/5-6/23/9;
22;50;PG941/PG969;228I/228R/301I/301cI/301eI/G08I/G08R/G14I;12-13/6/20/5/6/23-24/8-9/3;
22;51;PG359/PG360/PG371/PG942/PG968;228I/228R/301I/301R/301cI/301cR/301eI/301eR/G08I/G08R/G14I/G14R;11-12/6-7-8/20/2/5/2/6/2/24-25/7-8/3/20;
22;52;PG943/PG967;228I/228R/G08I/G08R;11/8/25/7;
22;53;PG1296/PG1929/PG944;228I/228R/G08I/G08R/G09I/G09R;11/8/25/7/4-5/47-48;
22;54;PG1289/PG1290/PG1293/PG1294/PG1295;228I/228R/G08I/G08R/G09I/G09R;10-11/8-9/25-26/6-7/3-4/48-49;
22;61;;212R/216I;6/6;
22;62;PG246;212R/216I;6/6;
22;63;PG247;212R/216I;6/6;
22;64;PG1661/PG175/PG176/PG195;207eI/207eR/209I/209R/209eI/209eR/212R/216I/230I/230R/F06I/F06R/G13I/G13R;19/4/20/17/20/17/6-7/6-7/43/11/20/29/21/6;
22;65;PG609/PG610;F06I/F06R/G23I/G23R;25/23-24-25-26-27/15-16-17-18-19/7;
22;66;PG600/PG608/PG857/PG897/PG898;F06I/F06R/G05I/G05R/G23I/G23R;25/23/9-10/17-18/14-15/7-8;
22;67;PG601/PG602/PG606/PG607;F06I/F06R/G05I/G05R;25-26-27-28-29/18-19-20-21-22-23/4-5-6-7-8-9/18-19-20-21-22-23;
22;68;PG1677/PG605;F06I/F06R/G05I/G05R;29/18/4/23;
22;69;PF870/PF873/PG603/PG604;F06I/F06R/F14I/F14R/F25eI/F25eR/G05I/G05R;29-30-31/16-17-18/2-3/24-25-26/25/21/2-3-4/23-24;
22;70;PF319/PF357;F06I/F06R/F14I/F14R;31/16/2/26;
22;71;PF320/PF356/PF380/PF417;F01I/F01R/F06I/F06R/F07R/F08I/F08R/F14I/F14R/F16I/F16R/F23I/F23R/F26I/F26R/F27I/F27R/F28NI/F28NR;1-2/18-19/31/16/1-2-42-43/1/22/1-2/26-27/1-2/33-34/1/11/1-2/20-21/1/13/1/48;
22;72;PF322/PF323/PF355/PF60/PF62;204I/204NI/204NR/204R/204eI/204eR/224I/224R/224cI/224cR/F01I/F01R/F06I/F06R/F07R/F16I/F16R/F26I/F26R;34-35/46-47/0/0/34-35/0/34-35/0/20-21/0/2/18/31/16/2-42/2/33/2-3/19-20;
22;73;PF675;;;
22;74;PF676/PF689/PF763;F16I/F16R;3-4-5/30-31-32;
22;75;PF374/PF375/PF382/PF383;F07R;4-40;
22;76;;205I/205eI/210I/210R/213eI/213eR/221eI/221eR/F01I/F13R/F15R/F30NI/F30NR;23/23/25/4/17/4/2/28/6/7/11/31/19;
22;77;PF101/PF81/PF82;205I/205R/205eI/205eR/210I/210R/213eI/213eR/221eI/221eR/F01I/F01R/F13I/F13R/F15I/F15R/F30NI/F30NR;23/4/23/4/25/4/17/4/2/28/6/15/26/7-8/26/11/31/19;
22;80;PF22/PF43/PF44;226I/226R/712I/712NI/712NR/712R/F10I/F10R/F20I/F20R/F25I/F25R;29-30/4-5/22-23/22-23/33-34/70-71/24-25/6-7/23-24/24-25/22-23/26-27;
22;81;PF331/PF332/PF344/PF345;210vI/210vR/F05R/F06I/F06R/F09I/F09R/F14I/F14R/F19I/F19R;28-29/4-5/5-6/43-44/5-6/5-6/5-6/19-20/8-9/6-7/7-8;
22;82;;210vR/F05R/F06R/F09I/F14R/F19I/F20R;4/5-6/5/5/8-9/6/12-13-14-15-16;
22;83;PF1042/PF866/PF868/PF972/PF975;F05I/F07R/F20I/F20R;31-32/14-15-16-26-27-28/31-32-33/8-9-10-11-12-16-17-18;
22;86;PF704;F24I/F24R;16/7;
22;87;PF695/PF696;F24I/F24R;15-16/7;
23;41;PG81;201eI/201eR;28-29/8-9-10;
23;42;PG1221;201eR/F03I/F03R/G09I/G09R;8/27-28/0-1/20-21/31-32;
23;43;PG1029/PG1030/PG1068/PG1069/PG1222;217eI/217eR/262NI/262NR/F03I/F03R/G09I/G09R/G22I/G22R;7/25/35/7/27-28/0-1/20-21/31-32/7/11;
23;44;PG27/PG28;201I/211I/211cI/271I/G07I/G08R;36-37/33-34/7-8/15-16/14-15/16-17;
23;45;PG26/PG41;201I/201R/211I/211R/211cI/211cR/271I/271R/G07I/G07R/G08I/G08R;33-34-35-36/8-9-10-11/30-31-32-33/12-13-14-15/4-5-6-7/6-7-8-9/12-13-14-15/8-9-10-11/11-12-13-14/24-25-26-27/16-17-18-19/13-14-15-16;
23;46;;201I/201R/211I/211R/211cI/211cR/271I/271R/G07I/G07R/G08I/G08R;33/11/30/15/4/9/12/11/11/27/19/13;
